title,release_date,year,tmdb_id,overview,original_language,genre_ids,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,film,poster_url,poster_path,backdrop_url,backdrop_path,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Gunslingers,2025-04-11,2025.0,1293286.0,"When the most wanted man in America surfaces in a small Kentucky town, his violent history -- and a blood-thirsty mob seeking vengeance and a king’s ransom -- soon follow. As brothers face off against one another and bullets tear the town to shreds, this lightning-fast gunslinger makes his enemies pay the ultimate price for their greed.",en,37,6.1,99.0,4.2886,False,4.0,6.1,99,2025,gunslingers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.605170185988092,0,0,0,0,0.0,0.013275860065645429,0.461535638650335,0.015,0.5684070170277877,0.22619714024680737,0.0024262030356247957,precursor
Presence,2025-01-17,2025.0,1140535.0,"A couple and their children move into a seemingly normal suburban home. When strange events occur, they begin to believe there is something else in the house with them. The presence is about to disrupt their lives in unimaginable ways.",en,"27,53,18",6.122,710.0,6.8275,False,1.0,6.122,710,2025,presence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.566672429803241,1,0,0,0,0.0,0.034177728065369846,0.38081950486046584,0.035,0.7074632550624855,0.22307758422375407,0.0023927425052013107,precursor
Den of Thieves 2: Pantera,2025-01-08,2025.0,604685.0,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",en,"28,80,53",6.61,768.0,6.3571,False,1.0,6.61,768,2025,den of thieves 2: pantera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.645090969505644,0,0,0,0,0.0,0.0066029036466923865,0.408109203994495,0.015,0.7325073776284519,0.22223968507259154,0.0023837551525677635,precursor
When I'm Ready,2025-02-07,2025.0,1013301.0,"It's the end of the world. Seeking meaning and thrills in their last days alive, Rose and Michael embark on a cross-country road trip to see Rose's grandmother as a devastating asteroid threatens to wipe out life on Earth.  Along the way they encounter other lost souls, each with their own very different perspective on the impending doom.",en,"10749,18,878",6.38,71.0,1.1416,False,2.0,6.38,71,2025,when i'm ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.276666119016055,1,0,0,0,0.0,0.03683606727259414,0.4193611236282738,0.035,0.556465847398021,0.22213199482784649,0.0023826000610470553,precursor
Valiant One,2025-01-30,2025.0,1009640.0,"With tensions between North and South Korea, a US helicopter crashes on the North side. The survivors must work together to protect a civilian tech specialist and find their way out without the help of US military support.",en,"10752,53,28",6.6,112.0,5.8741,False,1.0,6.6,112,2025,valiant one,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.727387818712341,0,0,0,1,0.0,0.007679819126142703,0.4350238420774091,0.025,0.5970165267872547,0.2213799521873543,0.002374533610095064,precursor
London Calling,2025-09-18,2025.0,1217602.0,"After fleeing the UK from a job gone wrong, a down on his luck hitman is forced to babysit the son of his new crime boss and show him how to become a man.",en,"28,80,35,53",6.6,103.0,7.3151,False,9.0,6.6,103,2025,london calling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.6443908991413725,0,0,0,0,0.0,0.010937520715655725,0.3681912110503928,0.1,0.5911698844237574,0.22071829248892716,0.0023674366115780943,precursor
Rebuilding,2025-11-14,2025.0,1211442.0,"After wildfires take his ranch, a cowboy named Dusty winds up in a FEMA camp, finding community with others who lost homes, including his daughter and ex-wife.",en,18,6.8,39.0,3.0724,False,11.0,6.8,39,2025,rebuilding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6888794541139363,1,0,0,0,0.0,0.08351946661748268,0.31583677984267133,0.12000000000000001,0.5318597514431338,0.22060871474361904,0.002366261274621962,precursor
Nuremberg,2025-11-06,2025.0,1214931.0,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",en,"36,18",7.364,815.0,18.7631,False,11.0,7.364,815,2025,nuremberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.704414354964107,1,1,0,0,0.0,0.4129251987786421,0.0006119141349145202,0.13333333333333333,0.7668463594552528,0.22013010558740587,0.0023611276863439883,precursor
Safe House,2025-10-30,2025.0,1522923.0,"Trapped in a high-security safe house after a terrorist attack in downtown Los Angeles, six government agents realize they must survive not just the enemy outside, but the potential traitor among them.",en,"28,53",6.467,61.0,5.4852,False,10.0,6.467,61,2025,safe house,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.127134385045092,0,0,0,0,0.0,0.004123512761706449,0.38324410808531784,0.1,0.5494122206677625,0.2201075380870641,0.0023608856260872763,precursor
Kinda Pregnant,2025-02-04,2025.0,1212142.0,"When Lainy's plan to settle down and start a family falls apart, she puts on a fake baby bump, tells a lie — and accidentally falls for her dream guy.",en,"35,10749",5.6,308.0,2.4058,False,2.0,5.6,308,2025,kinda pregnant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.733341276897746,0,0,0,0,0.0,0.024367851481007355,0.41794977128309346,0.015,0.6278800014166284,0.21966238296099738,0.002356110867586755,precursor
Neighborhood Watch,2025-04-25,2025.0,1208983.0,"When a mentally ill young man thinks he witnesses an abduction and the police refuse to believe him, he reluctantly turns to his next door neighbor – a bitter, retired security guard – to help him find the missing woman.",en,"53,80",6.39,123.0,2.0546,False,4.0,6.39,123,2025,neighborhood watch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.820281565605037,0,0,0,0,0.0,0.011143633666127563,0.43658039087676875,0.015,0.5951603421323826,0.2196050794366392,0.0023554962268154435,precursor
Home Sweet Home: Rebirth,2025-03-20,2025.0,1353117.0,"When a city is overrun with a demonically-possessed crowd, a cop must find the source of evil to save his family.",en,"27,14,53,9648,28",5.774,124.0,2.2888,False,3.0,5.774,124,2025,home sweet home: rebirth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.8283137373023015,0,0,0,0,0.0,0.0352420770662962,0.42048837090377195,0.015,0.5710861611478215,0.2175900651976764,0.002333883072652378,precursor
The Legend of Ochi,2025-04-18,2025.0,896536.0,"In a remote village on the island of Carpathia, a shy farm girl named Yuri is raised to fear an elusive animal species known as ochi. But when Yuri discovers a wounded baby ochi has been left behind, she escapes on a quest to bring him home.",en,"10751,14,12",6.1,278.0,7.1685,False,4.0,6.1,278,2025,the legend of ochi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.631211781821365,0,0,0,0,0.0,0.011093253335934899,0.41429754199484076,0.015,0.6406855822073034,0.21634601125290834,0.0023205392812411163,precursor
Father Mother Sister Brother,2025-12-01,2025.0,1159206.0,"Estranged siblings reunite after years apart, forced to confront unresolved tensions and reevaluate their strained relationships with their emotionally distant parents.",en,"35,18",6.526,210.0,6.85,False,12.0,6.526,210,2025,father mother sister brother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.351858133476067,1,0,0,0,0.0,0.03414548921286749,0.30254706552190974,0.12000000000000001,0.6380467690265734,0.2142325221385426,0.002297869880118542,precursor
Rosario,2025-05-01,2025.0,1297028.0,"Wall Street stockbroker Rosario Fuentes returns to her grandmother's apartment after her sudden death. While sorting through her belongings, Rosario discovers a hidden chamber that's filled with occult artifacts tied to dark generational rituals. As supernatural occurrences begin to plague her, she must confront her family's buried secrets and face the truth about the sacrifices and choices they made.",en,27,5.5,90.0,3.396,False,5.0,5.5,90,2025,rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.51085950651685,0,0,0,0,0.0,0.02383418903971021,0.4399111217461455,0.0,0.5377633871584249,0.21370377858692097,0.002292198547542844,precursor
Fackham Hall,2025-12-05,2025.0,1175174.0,"A new servant embarks on an unlikely relationship with the youngest daughter of a prominent English family. Simultaneously, rivalries are spilling over in the Davenport family, led by the Lord and Lady as they also weather the epic failure of the wedding of their eldest daughter to her caddish cousin.",en,35,6.7,125.0,6.2904,False,12.0,6.7,125,2025,fackham hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.836281906951478,0,0,0,0,0.0,0.012536988554416572,0.33894085859641154,0.1,0.6086874715973085,0.21263229480707901,0.002280705753264195,precursor
Control Freak,2025-03-12,2025.0,1286663.0,"A motivational speaker, plagued by an uncontrollable itch on her head, becomes infected with a parasitic demon from her homeland.",en,27,5.553,85.0,1.1618,False,3.0,5.553,85,2025,control freak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.454347296253507,0,0,0,0,0.0,0.03162174776608769,0.4181698943448204,0.015,0.5359024360064004,0.2123551435628491,0.0022777330136913424,precursor
In the Lost Lands,2025-02-27,2025.0,324544.0,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",en,"28,14,37",6.357,774.0,10.6714,False,2.0,6.357,774,2025,in the lost lands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.652863029353347,0,0,0,0,0.0,0.0036949133903133777,0.38359127587510855,0.015,0.7229348733016903,0.21197416223403537,0.0022736465868891482,precursor
The Life List,2025-03-27,2025.0,1254786.0,"When her mother sends her on a quest to complete a teenage bucket list, a young woman uncovers family secrets, finds romance — and rediscovers herself.",en,"10749,35,18",6.98,588.0,4.1625,False,3.0,6.98,588,2025,the life list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.3784261836515865,1,0,0,0,0.0,0.49190165812141695,0.015413525403866092,0.035,0.7285224198024671,0.21172239040195412,0.0022709460682945547,precursor
Tin Soldier,2025-05-22,2025.0,977294.0,"An ex-special forces operative seeks revenge against a cult leader who has corrupted his former comrades, the Shinjas. This leader, known as The Bokushi, promises veterans a purpose and protection, but is revealed to be a destructive influence. The ex-soldier, Nash Cavanaugh, joins forces with military operative Emmanuel Ashburn to infiltrate the Bokushi's fortress and expose his reign of terror",en,"28,53",4.8,106.0,4.8757,False,5.0,4.8,106,2025,tin soldier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.672828834461906,0,0,0,0,0.0,0.022037657309228867,0.4399111217461455,0.0,0.5211731688617209,0.21159562382463024,0.0022695863629756305,precursor
Love Me,2025-01-31,2025.0,881415.0,"In a story that spans billions of years, a buoy and a satellite meet online long after humanity’s extinction. As they learn what life was like on Earth, they discover themselves and what it means to be alive and in love.",en,"10749,18,878",6.0,70.0,1.5018,False,1.0,6.0,70,2025,love me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.2626798770413155,1,0,0,0,0.0,0.030907050443199753,0.3943593083114546,0.035,0.5402805993278715,0.21028058045259618,0.002255481135041599,precursor
"Alexander and the Terrible, Horrible, No Good, Very Bad Road Trip",2025-03-26,2025.0,774100.0,Eleven-year-old Alexander and his family embark on a dream Spring Break vacation to Mexico City only to have all their plans go terribly wrong when they discover a cursed idol.,en,"10751,35",6.2,78.0,3.0126,False,3.0,6.2,78,2025,"alexander and the terrible, horrible, no good, very bad road trip",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.3694478524670215,0,0,0,0,0.0,0.01995579116697879,0.41118451416612434,0.015,0.5558017720583246,0.20898370495572066,0.002241570776741253,precursor
The Perfect Neighbor,2025-10-10,2025.0,1400782.0,"Police bodycam footage reveals how a long-running neighborhood dispute turned fatal in this documentary about fear, prejudice and Stand Your Ground laws.",en,"80,99",6.794,257.0,2.5909,False,10.0,6.794,257,2025,the perfect neighbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.552959584921617,0,0,0,0,0.0,0.010585216543452805,0.3143706943450128,0.1,0.662933177508481,0.20896936490746576,0.0022414169645906257,precursor
The Codes of War,2025-03-20,2025.0,1373723.0,"War stories about family, ethics and honor include the true story of two U.S. Marines who in a span of six seconds, must stand their ground to stop a suicide truck bomb, a Navy Corpsman who attempts to hold on to his humanity, and a WW2 soldier who gets separated from his squad and is forced to re-evaluate his code.",en,"28,10752",6.2,62.0,3.8008,False,3.0,6.2,62,2025,the codes of war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.143134726391533,0,0,0,1,0.0,0.003715861327848021,0.418550424404221,0.025,0.5398593501326885,0.2089075488867082,0.0022407539225333807,precursor
The History of Sound,2025-09-12,2025.0,891584.0,"In 1917, two young music students attending the Boston Conservatory bond over a mutual love of folk music. They reconnect a few years later, embarking on a song-collecting trip in the backwaters of Maine.",en,"18,10749,10402",6.3,65.0,5.5988,False,9.0,6.3,65,2025,the history of sound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.189654742026425,1,0,1,0,0.0,0.040438434061956234,0.2956886355588862,0.12666666666666668,0.5471364102400693,0.20631427198510616,0.0022129382910712966,precursor
The SpongeBob Movie: Search for SquarePants,2025-12-16,2025.0,991494.0,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",en,"16,10751,35,12,14",6.722,259.0,44.407,False,12.0,6.722,259,2025,the spongebob movie: search for squarepants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.560681631015528,0,0,0,0,0.0,0.013955051250205455,0.29629450717435646,0.1,0.6605971500084112,0.20325155532441724,0.0021800874227919085,precursor
The Wrong Paris,2025-09-11,2025.0,1321439.0,"Dawn thinks she's joining a dating show in Paris, France, only to land in Paris, Texas. She has an exit plan — until sparks fly with the cowboy bachelor.",en,"10749,35",6.669,298.0,2.639,False,9.0,6.669,298,2025,the wrong paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.700443573390687,0,0,0,0,0.0,0.008941827153015542,0.29759678572657905,0.1,0.6683225526729832,0.20322658705985489,0.0021798196118053975,precursor
Sarah's Oil,2025-11-06,2025.0,1325678.0,"Sarah Rector, a Black girl born in early 20th-century Oklahoma Indian Territory, believes there is oil beneath the barren land she’s allotted, and her faith proves right. As greedy oil sharks close in, Sarah turns to family, friends, and some Texas wildcatters to maintain control of her oil-rich land, eventually becoming among the nation's first Black female millionaires—at eleven years old.",en,18,8.195,59.0,4.5404,False,11.0,8.195,59,2025,sarah's oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.0943445622221,1,0,0,0,0.0,0.24002427482565178,0.12752208041151428,0.12000000000000001,0.6162223714805943,0.20226103399850237,0.0021694630362715326,precursor
The Testament of Ann Lee,2025-12-25,2025.0,1401281.0,"The extraordinary true legend of Ann Lee, founder of the devotional sect known as the Shakers, who preached gender and social equality and was revered by her followers as the female Christ.",en,"36,18,10402",6.457,105.0,9.0409,False,12.0,6.457,105,2025,the testament of ann lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.663439094112067,1,1,1,0,0.0,0.006548820277204287,0.2855057806017968,0.14,0.5867917171597132,0.2022433999959013,0.0021692738929844236,precursor
The President's Cake,2025-12-26,2025.0,1464883.0,"While people across 1990s Iraq struggle to survive the war and food shortages, Saddam Hussein requires each school in the country to prepare a cake to celebrate his birthday. Despite her efforts to avoid getting picked, 9-year-old Lamia is chosen among her classmates. The young girl must now use her wits and imagination to gather ingredients for the mandatory cake or face the consequences.",en,18,7.5,56.0,6.553,False,12.0,7.5,56,2025,the president's cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.04305126783455,1,0,0,0,0.0,0.08213967621494625,0.24792107911374542,0.12000000000000001,0.584809062101405,0.20178820295368796,0.0021643914243359677,precursor
